,Recent headlines and conversations for AAPL,Compound,Neutral,Negative,Positive
0,Apple Is Still Mostly an iPhone Company. That's Becoming a Problem.,-0.4019,0.748,0.252,0.0
1,Could a 'subscription iPhone' be the answer to Apple's falling cellphone revenue?Danny Vena,-0.1531,0.833,0.167,0.0
2,Apple Talks With Hyundai-Kia Paused: Report,0.0,1.0,0.0,0.0
3,"Apple, Hyatt Hotels, QUALCOMM, eBay and PayPal highlighted as Zacks Bull and Bear of the Day",0.0,1.0,0.0,0.0
4,Where Will Apple Stock Be in 5 Years?,0.0,1.0,0.0,0.0
5,Apple Just Tapped the Debt Market to Raise $14 Billion,-0.3612,0.737,0.263,0.0
6,Kia Has Approached Partners About Plan to Build Apple Car in Georgia — Update,-0.6369,0.704,0.296,0.0
7,"Unlike Zuckerberg, Snap CEO Spiegel says Apple's iPhone privacy change is good for consumers",0.4404,0.791,0.0,0.209
8,Apple dominates the wearables market again: A Foolish TakeLeo Sun,-0.2263,0.645,0.226,0.129
9,"Zacks Industry Outlook Highlights: Apple, HP and Lenovo",0.0,1.0,0.0,0.0
10,"Dow Jones Futures: Congress Fast Tracks Biden Stimulus Plan; Apple, Disney Lead Five Actionable Dow Stocks",0.0,1.0,0.0,0.0
11,Apple CEO Tim Cook talks all-time records and accelerating growth in wearablesDaniel Sparks,0.3818,0.794,0.0,0.206
12,"20 stocks to buy in 2020: Apple, Amazon and Disney are among favorites of Wall Street prosJessica Menton",0.5423,0.71,0.0,0.29
13,Apple's privacy changes are affecting more than just Facebook,0.0,1.0,0.0,0.0
14,Will Apple Hit a $3 Trillion Market Cap in 2021?,0.0,1.0,0.0,0.0
15,Bull of the Day: Apple (AAPL),0.0,1.0,0.0,0.0
16,Expect a Rally in EV ETFs on a Likely Apple-Hyundai Deal,0.0,1.0,0.0,0.0
17,"Zacks Earnings Trends Highlights: Apple, Amazon, Google, Microsoft and Facebook",0.1779,0.825,0.0,0.175
18,Apple dips on news of DoJ antitrust probe,0.0,1.0,0.0,0.0
19,Apple gains a foothold in the smart speaker market: A Foolish TakeLeo Sun,0.4588,0.455,0.159,0.386
20,Report: Kia to Build Apple's Electric Car in Georgia in 2024,-0.6369,0.625,0.375,0.0
21,RPT: Apple in talks to build autonomous EV with Kia,-0.6369,0.588,0.412,0.0
22,Apple: Off to the Races in Fiscal 2021,0.0,1.0,0.0,0.0
23,What new Amazon CEO Andy Jassy needs to do to become a leader in sustainability like Apple,0.4939,0.704,0.0,0.296
24,Facebook Faces Apple-Related Headwinds in 2021,0.0,1.0,0.0,0.0
25,Can Apple Beat Facebook in VR and AR?,0.0,1.0,0.0,0.0
26,"4 Snap Analysts Talk ARPU Outlook, TikTok Rivalry, Apple Privacy Changes",0.0,1.0,0.0,0.0
27,"The Zacks Analyst Blog Highlights: Apple, Goldman Sachs, Microsoft, The Travelers Companies and Intel",0.0,1.0,0.0,0.0
28,Facebook hates Apple's new privacy feature — here's how App Tracking Transparency works,-0.4404,0.775,0.225,0.0
29,Stocks This Week: Buy Avago And Apple,0.0,1.0,0.0,0.0
30,"The Zacks Analyst Blog Highlights: Skyworks, Apple, Qorvo, Jabil and Synaptics",0.0,1.0,0.0,0.0
31,"Unlocking iPhones While Wearing a Face Mask: Now Easier, If You Have iOS 14.5 — and an Apple Watch",0.4215,0.833,0.0,0.167
32,Apple reportedly considers buying a stake in bankrupt radio group iHeartMediaSaheli Roy Choudhury,-0.5574,0.735,0.265,0.0
33,"3 Buy the Dip Stocks: Apple, AbbVie, and Whirlpool",0.0,1.0,0.0,0.0
34,BUZZ-Apple bulls lead charge through resistance,0.0,1.0,0.0,0.0
35,"Thinking about buying stock in Apple, Digital Turbine, Draftkings, Canada Goose Holdings, or iBio?",0.0,1.0,0.0,0.0
36,"Apple's new 5G iPhone heading for disappointment, analyst saysRich Duprey",-0.5106,0.708,0.292,0.0
37,iPhone suppliers rise after Apple's quarterly report,0.0,1.0,0.0,0.0
38,"Top American brands: Apple, Amazon, Pinterest score highest in consumer surveyPaul Ausick",0.3612,0.72,0.0,0.28
39,"Not just Facebook: Snap, Unity warn Apple’s tracking change threatens business",-0.4588,0.667,0.333,0.0
40,"The Zacks Analyst Blog Highlights: Netflix, Apple, Amazon and Comcast",0.1779,0.825,0.0,0.175
41,Apple Shows Why It's a Must-Own Stock for the Future,0.0,1.0,0.0,0.0
42,"The Zacks Analyst Blog Highlights: Apple, Microsoft, Facebook, Texas Instruments and QUALCOMM",0.0,1.0,0.0,0.0
43,How Apple (AAPL) Stock Stands Out in a Strong Industry,0.5106,0.68,0.0,0.32
44,Did Apple and Tesla stock splits signal the stock market top?Bradley Freeman,0.4019,0.769,0.0,0.231
45,"Apple braces for coronavirus impact, adjusts revenue projectionDaniel Sparks",0.0,1.0,0.0,0.0
46,Investor Icahn says buys another $500 million in Apple stock,0.0,1.0,0.0,0.0
47,Kia Is Preparing to Build Apple Cars in the U.S.,-0.6369,0.588,0.412,0.0
