,Recent headlines and conversations for TSLA,polarity
0,Why Apple could be Tesla's fiercest rival in the EV game,0.0
1,Guess How Much Tesla Shorts Lost in 2020,-0.3182
2,"Tesla to Recall Over 36,000 Vehicles in China",0.0
3,"Tesla rises after co launches new Model 3 for $45,000",0.0
4,"Why Tesla Stock Could Be Headed to $1,200",0.0
5,Volkswagen Is Making a Play for Tesla's Electric Crown,0.34
6,"Should you invest in Moderna, Apple, BP, Anthem, or Tesla?",0.0
7,Tesla to buy energy tech company Maxwell Technologies for about $218 million,0.2732
8,Tesla's stock market value tops Facebook's,0.6908
9,"Tesla Inc. stock rises Friday, still underperforms market",0.0
10,Why Tesla Stock Jumped on Monday,0.0
11,Tesla filing shows U.S. third-quarter sales dropped 39%,0.0
12,Tesla exodus: Another executive exits as Elon Musk struggles to build mainstream automakerRobert Ferris and Phil LeBeau,-0.3612
13,Indonesia receives investment proposal from Tesla: official,0.0
14,"Detroit Auto Show: Tesla under pressure as Ford, Nissan and GM roll out new competitionDawn Kopecki",-0.296
15,"Don't buy a Tesla during a production ramp, Elon Musk warns",-0.1027
16,Tesla sets new delivery and production records while stock surgesElijah Shama,0.0
17,"Ahead of Earnings (and Despite Tesla), NIO Reports Another Monthly Sales Record",0.0
18,"Just days left to buy a Tesla if you want $7,500 federal tax creditPaul Ausick",0.0772
19,"Tesla recalls 135,000 cars after pushing back against regulators",0.0
20,"Tesla to cut workforce by 7 percent, increase Model 3 production at lower pricesMike Snider",-0.25
21,Tesla and Elon Musk make a good ad for cautious investingThe Editorial Board,0.3612
22,Tesla and GameStop: Pass the Dutchie?,0.0
23,"The Zacks Analyst Blog Highlights: ExxonMobil, Chevron, Royal Dutch Shell, Amazon, Microsoft and Tesla",0.1779
24,Why Tesla Stock Gained 13% in January,0.3818
25,"Tesla to recall 36,126 Model S and X vehicles in China over touch-screen failures",-0.4588
26,Tesla to see unprecedented trade ahead of S&P 500 debut,0.0
27,UPDATE 1-Tesla's stock market value tops Facebook's in huge trading,0.7906
28,"Tesla Finally Recalls 134,951 Vehicles for Defective Touchscreens",-0.4404
29,"Auto Stock Roundup: Biden's Big EV Push, TSLA & PCAR's Earnings Miss and More",-0.1531
30,"Big Tech, Tesla & Cloud Computing ETFs",0.0
31,Tesla Motors' SolarCity deal gets a boost from ISS blessing,0.7096
32,Guess How Much Tesla Plans to Grow Vehicle Deliveries in 2021,0.0
33,"Tesla announces long-promised $35,000 Model 3Dalvin Brown",0.0
34,"Undaunted by Tesla and NIO, Xpeng Set a New Sales Record in January",0.0
35,Tesla's stock market value tops Facebook's in huge trading,0.7906
36,Report: Tesla Could Receive Over $1.2 Billion in Subsidies From Germany for Battery Plant,0.0
37,What Taxes Do I Pay If I Sell My Tesla Stock?,-0.1027
38,Tesla tumbles 17% as electrifying rally loses power,-0.3182
39,"Tesla Recalls Roughly 135,000 Vehicles Over Touch-Screen Failures — 3rd Update",-0.4588
40,Ford has this billion-dollar advantage over Tesla’s and GM’s electric cars,0.25
41,"Shares of Elon Musk's Tesla could sink 30 percent in next 12 months, UBS analyst saysAdam Shell",0.296
42,Did Apple and Tesla stock splits signal the stock market top?Bradley Freeman,0.4019
43,"Indonesia, world's biggest nickel producer, says it received an investment proposal from Tesla",0.0
44,Tesla's Elon Musk asks about converting 'large transactions' to bitcoin,0.0
45,Why Tesla Stock Is Up Sharply (Again) Today,0.0
46,Tesla's superfans have made it a social media star. There's a catch.,0.0
47,Elon Musk Reveals How Tesla Plans to Boost Profits,0.6808
